1.51446e-05	2.58521e-08
1.51597e-05	2.58263e-08
1.51749e-05	2.58005e-08
1.519e-05	2.57747e-08
1.52052e-05	2.57489e-08
1.52204e-05	2.57232e-08
1.52357e-05	2.56975e-08
1.52509e-05	2.56718e-08
1.52661e-05	2.56462e-08
1.52814e-05	2.56206e-08
1.52967e-05	2.5595e-08
1.5312e-05	2.55694e-08
1.53273e-05	2.55439e-08
1.53426e-05	2.55183e-08
1.5358e-05	2.54929e-08
1.53733e-05	2.54674e-08
1.53887e-05	2.54419e-08
1.54041e-05	2.54165e-08
1.54195e-05	2.53911e-08
1.54349e-05	2.53658e-08
1.54503e-05	2.53404e-08
1.54658e-05	2.53151e-08
1.54813e-05	2.52898e-08
1.54967e-05	2.52646e-08
1.55122e-05	2.52393e-08
1.55278e-05	2.52141e-08
1.55433e-05	2.51889e-08
1.55588e-05	2.51638e-08
1.55744e-05	2.51386e-08
1.559e-05	2.51135e-08
1.56055e-05	2.50884e-08
1.56212e-05	2.50633e-08
1.56368e-05	2.50383e-08
1.56524e-05	2.50133e-08
1.56681e-05	2.49883e-08
1.56837e-05	2.49633e-08
1.56994e-05	2.49384e-08
1.57151e-05	2.49135e-08
1.57308e-05	2.48886e-08
1.57466e-05	2.48637e-08
1.57623e-05	2.48389e-08
1.57781e-05	2.48141e-08
1.57938e-05	2.47893e-08
1.58096e-05	2.47645e-08
1.58255e-05	2.47398e-08
1.58413e-05	2.47151e-08
1.58571e-05	2.46904e-08
1.5873e-05	2.46657e-08
1.58888e-05	2.46411e-08
1.59047e-05	2.46165e-08
1.59206e-05	2.45919e-08
1.59366e-05	2.45673e-08
1.59525e-05	2.45428e-08
1.59685e-05	2.45182e-08
1.59844e-05	2.44938e-08
1.60004e-05	2.44693e-08
1.60164e-05	2.44448e-08
1.60324e-05	2.44204e-08
1.60485e-05	2.4396e-08
1.60645e-05	2.43716e-08
1.60806e-05	2.43473e-08
1.60966e-05	2.4323e-08
1.61127e-05	2.42987e-08
1.61289e-05	2.42744e-08
1.6145e-05	2.42502e-08
1.61611e-05	2.42259e-08
1.61773e-05	2.42017e-08
1.61935e-05	2.41776e-08
1.62097e-05	2.41534e-08
1.62259e-05	2.41293e-08
1.62421e-05	2.41052e-08
1.62583e-05	2.40811e-08
1.62746e-05	2.4057e-08
1.62909e-05	2.4033e-08
1.63072e-05	2.4009e-08
1.63235e-05	2.3985e-08
1.63398e-05	2.3961e-08
1.63561e-05	2.39371e-08
1.63725e-05	2.39132e-08
1.63889e-05	2.38893e-08
1.64053e-05	2.38654e-08
1.64217e-05	2.38416e-08
1.64381e-05	2.38178e-08
1.64545e-05	2.3794e-08
1.6471e-05	2.37702e-08
1.64874e-05	2.37465e-08
1.65039e-05	2.37227e-08
1.65204e-05	2.3699e-08
1.6537e-05	2.36754e-08
1.65535e-05	2.36517e-08
1.657e-05	2.36281e-08
1.65866e-05	2.36045e-08
1.66032e-05	2.35809e-08
1.66198e-05	2.35573e-08
1.66364e-05	2.35338e-08
1.66531e-05	2.35103e-08
1.66697e-05	2.34868e-08
1.66864e-05	2.34633e-08
1.67031e-05	2.34399e-08
1.67198e-05	2.34165e-08
1.67365e-05	2.33931e-08
1.67532e-05	2.33697e-08
1.677e-05	2.33464e-08
1.67868e-05	2.33231e-08
1.68035e-05	2.32998e-08
1.68203e-05	2.32765e-08
1.68372e-05	2.32532e-08
1.6854e-05	2.323e-08
1.68709e-05	2.32068e-08
1.68877e-05	2.31836e-08
1.69046e-05	2.31604e-08
1.69215e-05	2.31373e-08
1.69384e-05	2.31142e-08
1.69554e-05	2.30911e-08
1.69723e-05	2.3068e-08
1.69893e-05	2.3045e-08
1.70063e-05	2.3022e-08
1.70233e-05	2.2999e-08
1.70403e-05	2.2976e-08
1.70574e-05	2.2953e-08
1.70744e-05	2.29301e-08
1.70915e-05	2.29072e-08
1.71086e-05	2.28843e-08
1.71257e-05	2.28615e-08
1.71428e-05	2.28386e-08
1.716e-05	2.28158e-08
1.71771e-05	2.2793e-08
1.71943e-05	2.27702e-08
1.72115e-05	2.27475e-08
1.72287e-05	2.27248e-08
1.72459e-05	2.27021e-08
1.72632e-05	2.26794e-08
1.72804e-05	2.26567e-08
1.72977e-05	2.26341e-08
1.7315e-05	2.26115e-08
1.73323e-05	2.25889e-08
1.73497e-05	2.25663e-08
1.7367e-05	2.25438e-08
1.73844e-05	2.25213e-08
1.74018e-05	2.24988e-08
1.74192e-05	2.24763e-08
1.74366e-05	2.24538e-08
1.7454e-05	2.24314e-08
1.74715e-05	2.2409e-08
1.7489e-05	2.23866e-08
1.75064e-05	2.23642e-08
1.75239e-05	2.23419e-08
1.75415e-05	2.23196e-08
1.7559e-05	2.22973e-08
1.75766e-05	2.2275e-08
1.75941e-05	2.22528e-08
1.76117e-05	2.22305e-08
1.76294e-05	2.22083e-08
1.7647e-05	2.21861e-08
1.76646e-05	2.2164e-08
1.76823e-05	2.21418e-08
1.77e-05	2.21197e-08
1.77177e-05	2.20976e-08
1.77354e-05	2.20755e-08
1.77531e-05	2.20535e-08
1.77709e-05	2.20315e-08
1.77887e-05	2.20094e-08
1.78064e-05	2.19875e-08
1.78243e-05	2.19655e-08
1.78421e-05	2.19435e-08
1.78599e-05	2.19216e-08
1.78778e-05	2.18997e-08
1.78957e-05	2.18778e-08
1.79136e-05	2.1856e-08
1.79315e-05	2.18342e-08
1.79494e-05	2.18123e-08
1.79673e-05	2.17906e-08
1.79853e-05	2.17688e-08
1.80033e-05	2.1747e-08
1.80213e-05	2.17253e-08
1.80393e-05	2.17036e-08
1.80574e-05	2.16819e-08
1.80754e-05	2.16603e-08
1.80935e-05	2.16386e-08
1.81116e-05	2.1617e-08
1.81297e-05	2.15954e-08
1.81478e-05	2.15738e-08
1.8166e-05	2.15523e-08
1.81841e-05	2.15308e-08
1.82023e-05	2.15092e-08
1.82205e-05	2.14878e-08
1.82388e-05	2.14663e-08
1.8257e-05	2.14448e-08
1.82752e-05	2.14234e-08
1.82935e-05	2.1402e-08
1.83118e-05	2.13806e-08
1.83301e-05	2.13593e-08
1.83485e-05	2.13379e-08
1.83668e-05	2.13166e-08
1.83852e-05	2.12953e-08
1.84036e-05	2.12741e-08
1.8422e-05	2.12528e-08
1.84404e-05	2.12316e-08
1.84588e-05	2.12104e-08
1.84773e-05	2.11892e-08
1.84958e-05	2.1168e-08
1.85143e-05	2.11469e-08
1.85328e-05	2.11257e-08
1.85513e-05	2.11046e-08
1.85699e-05	2.10835e-08
1.85884e-05	2.10625e-08
1.8607e-05	2.10414e-08
1.86256e-05	2.10204e-08
1.86442e-05	2.09994e-08
1.86629e-05	2.09784e-08
1.86816e-05	2.09575e-08
1.87002e-05	2.09366e-08
1.87189e-05	2.09156e-08
1.87377e-05	2.08947e-08
1.87564e-05	2.08739e-08
1.87751e-05	2.0853e-08
1.87939e-05	2.08322e-08
1.88127e-05	2.08114e-08
1.88315e-05	2.07906e-08
1.88504e-05	2.07698e-08
1.88692e-05	2.07491e-08
1.88881e-05	2.07283e-08
1.8907e-05	2.07076e-08
1.89259e-05	2.06869e-08
1.89448e-05	2.06663e-08
1.89637e-05	2.06456e-08
1.89827e-05	2.0625e-08
1.90017e-05	2.06044e-08
1.90207e-05	2.05838e-08
1.90397e-05	2.05633e-08
1.90588e-05	2.05427e-08
1.90778e-05	2.05222e-08
1.90969e-05	2.05017e-08
1.9116e-05	2.04812e-08
1.91351e-05	2.04607e-08
1.91542e-05	2.04403e-08
1.91734e-05	2.04199e-08
1.91926e-05	2.03995e-08
1.92118e-05	2.03791e-08
1.9231e-05	2.03587e-08
1.92502e-05	2.03384e-08
1.92695e-05	2.03181e-08
1.92887e-05	2.02978e-08
1.9308e-05	2.02775e-08
1.93273e-05	2.02573e-08
1.93466e-05	2.0237e-08
1.9366e-05	2.02168e-08
1.93854e-05	2.01966e-08
1.94047e-05	2.01764e-08
1.94241e-05	2.01563e-08
1.94436e-05	2.01361e-08
1.9463e-05	2.0116e-08
1.94825e-05	2.00959e-08
1.9502e-05	2.00758e-08
1.95215e-05	2.00558e-08
1.9541e-05	2.00358e-08
1.95605e-05	2.00157e-08
1.95801e-05	1.99957e-08
1.95997e-05	1.99758e-08
1.96193e-05	1.99558e-08
1.96389e-05	1.99359e-08
1.96585e-05	1.9916e-08
1.96782e-05	1.98961e-08
1.96979e-05	1.98762e-08
1.97176e-05	1.98563e-08
1.97373e-05	1.98365e-08
1.9757e-05	1.98167e-08
1.97768e-05	1.97969e-08
1.97965e-05	1.97771e-08
1.98163e-05	1.97573e-08
1.98362e-05	1.97376e-08
1.9856e-05	1.97179e-08
1.98759e-05	1.96982e-08
1.98957e-05	1.96785e-08
1.99156e-05	1.96589e-08
1.99355e-05	1.96392e-08
1.99555e-05	1.96196e-08
1.99754e-05	1.96e-08
1.99954e-05	1.95804e-08
2.00154e-05	1.95609e-08
2.00354e-05	1.95413e-08
2.00555e-05	1.95218e-08
2.00755e-05	1.95023e-08
2.00956e-05	1.94828e-08
2.01157e-05	1.94633e-08
2.01358e-05	1.94439e-08
2.01559e-05	1.94245e-08
2.01761e-05	1.94051e-08
2.01963e-05	1.93857e-08
2.02165e-05	1.93663e-08
2.02367e-05	1.9347e-08
2.02569e-05	1.93276e-08
2.02772e-05	1.93083e-08
2.02974e-05	1.9289e-08
2.03177e-05	1.92698e-08
2.03381e-05	1.92505e-08
2.03584e-05	1.92313e-08
2.03788e-05	1.92121e-08
2.03991e-05	1.91929e-08
2.04195e-05	1.91737e-08
2.044e-05	1.91546e-08
2.04604e-05	1.91354e-08
2.04809e-05	1.91163e-08
2.05013e-05	1.90972e-08
2.05218e-05	1.90781e-08
2.05424e-05	1.90591e-08
2.05629e-05	1.904e-08
2.05835e-05	1.9021e-08
2.0604e-05	1.9002e-08
2.06247e-05	1.8983e-08
2.06453e-05	1.89641e-08
2.06659e-05	1.89451e-08
2.06866e-05	1.89262e-08
2.07073e-05	1.89073e-08
2.0728e-05	1.88884e-08
2.07487e-05	1.88695e-08
2.07695e-05	1.88507e-08
2.07902e-05	1.88318e-08
2.0811e-05	1.8813e-08
2.08318e-05	1.87942e-08
2.08527e-05	1.87755e-08
2.08735e-05	1.87567e-08
2.08944e-05	1.8738e-08
2.09153e-05	1.87193e-08
2.09362e-05	1.87006e-08
2.09571e-05	1.86819e-08
2.09781e-05	1.86632e-08
2.09991e-05	1.86446e-08
2.10201e-05	1.86259e-08
2.10411e-05	1.86073e-08
2.10621e-05	1.85887e-08
2.10832e-05	1.85702e-08
2.11043e-05	1.85516e-08
2.11254e-05	1.85331e-08
2.11465e-05	1.85146e-08
2.11676e-05	1.84961e-08
2.11888e-05	1.84776e-08
2.121e-05	1.84591e-08
2.12312e-05	1.84407e-08
2.12524e-05	1.84223e-08
2.12737e-05	1.84039e-08
2.1295e-05	1.83855e-08
2.13163e-05	1.83671e-08
2.13376e-05	1.83488e-08
2.13589e-05	1.83304e-08
2.13803e-05	1.83121e-08
2.14017e-05	1.82938e-08
2.14231e-05	1.82756e-08
2.14445e-05	1.82573e-08
2.14659e-05	1.82391e-08
2.14874e-05	1.82208e-08
2.15089e-05	1.82026e-08
2.15304e-05	1.81845e-08
2.15519e-05	1.81663e-08
2.15735e-05	1.81481e-08
2.1595e-05	1.813e-08
2.16166e-05	1.81119e-08
2.16383e-05	1.80938e-08
2.16599e-05	1.80757e-08
2.16816e-05	1.80577e-08
2.17032e-05	1.80396e-08
2.17249e-05	1.80216e-08
2.17467e-05	1.80036e-08
2.17684e-05	1.79856e-08
2.17902e-05	1.79677e-08
2.1812e-05	1.79497e-08
2.18338e-05	1.79318e-08
2.18556e-05	1.79139e-08
2.18775e-05	1.7896e-08
2.18994e-05	1.78781e-08
2.19213e-05	1.78602e-08
2.19432e-05	1.78424e-08
2.19651e-05	1.78246e-08
2.19871e-05	1.78067e-08
2.20091e-05	1.7789e-08
2.20311e-05	1.77712e-08
2.20531e-05	1.77534e-08
2.20752e-05	1.77357e-08
2.20972e-05	1.7718e-08
2.21193e-05	1.77003e-08
2.21415e-05	1.76826e-08
2.21636e-05	1.76649e-08
2.21858e-05	1.76473e-08
2.22079e-05	1.76297e-08
2.22302e-05	1.7612e-08
2.22524e-05	1.75944e-08
2.22746e-05	1.75769e-08
2.22969e-05	1.75593e-08
2.23192e-05	1.75418e-08
2.23415e-05	1.75242e-08
2.23639e-05	1.75067e-08
2.23862e-05	1.74893e-08
2.24086e-05	1.74718e-08
2.2431e-05	1.74543e-08
2.24535e-05	1.74369e-08
2.24759e-05	1.74195e-08
2.24984e-05	1.74021e-08
2.25209e-05	1.73847e-08
2.25434e-05	1.73673e-08
2.25659e-05	1.735e-08
2.25885e-05	1.73326e-08
2.26111e-05	1.73153e-08
2.26337e-05	1.7298e-08
2.26563e-05	1.72807e-08
2.2679e-05	1.72635e-08
2.27017e-05	1.72462e-08
2.27244e-05	1.7229e-08
2.27471e-05	1.72118e-08
2.27699e-05	1.71946e-08
2.27926e-05	1.71774e-08
2.28154e-05	1.71603e-08
2.28382e-05	1.71431e-08
2.28611e-05	1.7126e-08
2.28839e-05	1.71089e-08
2.29068e-05	1.70918e-08
2.29297e-05	1.70747e-08
2.29527e-05	1.70577e-08
2.29756e-05	1.70406e-08
2.29986e-05	1.70236e-08
2.30216e-05	1.70066e-08
2.30446e-05	1.69896e-08
2.30676e-05	1.69726e-08
2.30907e-05	1.69557e-08
2.31138e-05	1.69387e-08
2.31369e-05	1.69218e-08
2.31601e-05	1.69049e-08
2.31832e-05	1.6888e-08
2.32064e-05	1.68711e-08
2.32296e-05	1.68543e-08
2.32528e-05	1.68374e-08
2.32761e-05	1.68206e-08
2.32994e-05	1.68038e-08
2.33227e-05	1.6787e-08
2.3346e-05	1.67703e-08
2.33693e-05	1.67535e-08
2.33927e-05	1.67368e-08
2.34161e-05	1.67201e-08
2.34395e-05	1.67034e-08
2.34629e-05	1.66867e-08
2.34864e-05	1.667e-08
2.35099e-05	1.66533e-08
2.35334e-05	1.66367e-08
2.35569e-05	1.66201e-08
2.35805e-05	1.66035e-08
2.36041e-05	1.65869e-08
2.36277e-05	1.65703e-08
2.36513e-05	1.65538e-08
2.3675e-05	1.65372e-08
2.36986e-05	1.65207e-08
2.37223e-05	1.65042e-08
2.37461e-05	1.64877e-08
2.37698e-05	1.64712e-08
2.37936e-05	1.64548e-08
2.38174e-05	1.64384e-08
2.38412e-05	1.64219e-08
2.3865e-05	1.64055e-08
2.38889e-05	1.63891e-08
2.39128e-05	1.63728e-08
2.39367e-05	1.63564e-08
2.39606e-05	1.63401e-08
2.39846e-05	1.63237e-08
2.40086e-05	1.63074e-08
2.40326e-05	1.62911e-08
2.40566e-05	1.62749e-08
2.40807e-05	1.62586e-08
2.41048e-05	1.62424e-08
2.41289e-05	1.62261e-08
2.4153e-05	1.62099e-08
2.41771e-05	1.61937e-08
2.42013e-05	1.61776e-08
2.42255e-05	1.61614e-08
2.42497e-05	1.61453e-08
2.4274e-05	1.61291e-08
2.42983e-05	1.6113e-08
2.43226e-05	1.60969e-08
2.43469e-05	1.60808e-08
2.43712e-05	1.60648e-08
2.43956e-05	1.60487e-08
2.442e-05	1.60327e-08
2.44444e-05	1.60167e-08
2.44689e-05	1.60007e-08
2.44933e-05	1.59847e-08
2.45178e-05	1.59687e-08
2.45423e-05	1.59528e-08
2.45669e-05	1.59368e-08
2.45915e-05	1.59209e-08
2.4616e-05	1.5905e-08
2.46407e-05	1.58891e-08
2.46653e-05	1.58732e-08
2.469e-05	1.58574e-08
2.47147e-05	1.58415e-08
2.47394e-05	1.58257e-08
2.47641e-05	1.58099e-08
2.47889e-05	1.57941e-08
2.48137e-05	1.57783e-08
2.48385e-05	1.57626e-08
2.48633e-05	1.57468e-08
2.48882e-05	1.57311e-08
2.49131e-05	1.57154e-08
2.4938e-05	1.56997e-08
2.49629e-05	1.5684e-08
2.49879e-05	1.56683e-08
2.50129e-05	1.56527e-08
2.50379e-05	1.5637e-08
2.50629e-05	1.56214e-08
2.5088e-05	1.56058e-08
2.51131e-05	1.55902e-08
2.51382e-05	1.55746e-08
2.51633e-05	1.55591e-08
2.51885e-05	1.55435e-08
2.52137e-05	1.5528e-08
2.52389e-05	1.55125e-08
2.52641e-05	1.5497e-08
2.52894e-05	1.54815e-08
2.53147e-05	1.54661e-08
2.534e-05	1.54506e-08
2.53653e-05	1.54352e-08
2.53907e-05	1.54198e-08
2.54161e-05	1.54043e-08
2.54415e-05	1.5389e-08
2.5467e-05	1.53736e-08
2.54924e-05	1.53582e-08
2.55179e-05	1.53429e-08
2.55434e-05	1.53276e-08
2.5569e-05	1.53122e-08
2.55945e-05	1.52969e-08
2.56201e-05	1.52817e-08
2.56458e-05	1.52664e-08
2.56714e-05	1.52511e-08
2.56971e-05	1.52359e-08
2.57228e-05	1.52207e-08
2.57485e-05	1.52055e-08
2.57742e-05	1.51903e-08
2.58e-05	1.51751e-08
2.58258e-05	1.516e-08
2.58516e-05	1.51448e-08
2.58775e-05	1.51297e-08
2.59034e-05	1.51146e-08
2.59293e-05	1.50995e-08
2.59552e-05	1.50844e-08
2.59812e-05	1.50693e-08
2.60071e-05	1.50543e-08
2.60331e-05	1.50392e-08
2.60592e-05	1.50242e-08
2.60852e-05	1.50092e-08
2.61113e-05	1.49942e-08
2.61374e-05	1.49792e-08
2.61636e-05	1.49643e-08
2.61897e-05	1.49493e-08
2.62159e-05	1.49344e-08
2.62421e-05	1.49195e-08
2.62684e-05	1.49045e-08
2.62947e-05	1.48897e-08
2.63209e-05	1.48748e-08
2.63473e-05	1.48599e-08
2.63736e-05	1.48451e-08
2.64e-05	1.48302e-08
2.64264e-05	1.48154e-08
2.64528e-05	1.48006e-08
2.64793e-05	1.47858e-08
2.65057e-05	1.47711e-08
2.65323e-05	1.47563e-08
2.65588e-05	1.47416e-08
2.65853e-05	1.47269e-08
2.66119e-05	1.47121e-08
2.66385e-05	1.46974e-08
2.66652e-05	1.46828e-08
2.66918e-05	1.46681e-08
2.67185e-05	1.46534e-08
2.67453e-05	1.46388e-08
2.6772e-05	1.46242e-08
2.67988e-05	1.46096e-08
2.68256e-05	1.4595e-08
2.68524e-05	1.45804e-08
2.68792e-05	1.45658e-08
2.69061e-05	1.45513e-08
2.6933e-05	1.45367e-08
2.696e-05	1.45222e-08
2.69869e-05	1.45077e-08
2.70139e-05	1.44932e-08
2.70409e-05	1.44787e-08
2.7068e-05	1.44643e-08
2.7095e-05	1.44498e-08
2.71221e-05	1.44354e-08
2.71493e-05	1.4421e-08
2.71764e-05	1.44066e-08
2.72036e-05	1.43922e-08
2.72308e-05	1.43778e-08
2.7258e-05	1.43634e-08
2.72853e-05	1.43491e-08
2.73126e-05	1.43347e-08
2.73399e-05	1.43204e-08
2.73672e-05	1.43061e-08
2.73946e-05	1.42918e-08
2.7422e-05	1.42775e-08
2.74494e-05	1.42633e-08
2.74768e-05	1.4249e-08
2.75043e-05	1.42348e-08
2.75318e-05	1.42206e-08
2.75594e-05	1.42064e-08
2.75869e-05	1.41922e-08
2.76145e-05	1.4178e-08
2.76421e-05	1.41638e-08
2.76698e-05	1.41497e-08
2.76974e-05	1.41355e-08
2.77251e-05	1.41214e-08
2.77529e-05	1.41073e-08
2.77806e-05	1.40932e-08
2.78084e-05	1.40791e-08
2.78362e-05	1.40651e-08
2.7864e-05	1.4051e-08
2.78919e-05	1.4037e-08
2.79198e-05	1.4023e-08
2.79477e-05	1.4009e-08
2.79757e-05	1.3995e-08
2.80036e-05	1.3981e-08
2.80316e-05	1.3967e-08
2.80597e-05	1.39531e-08
2.80877e-05	1.39391e-08
2.81158e-05	1.39252e-08
2.81439e-05	1.39113e-08
2.81721e-05	1.38974e-08
2.82002e-05	1.38835e-08
2.82284e-05	1.38696e-08
2.82567e-05	1.38558e-08
2.82849e-05	1.38419e-08
2.83132e-05	1.38281e-08
2.83415e-05	1.38143e-08
2.83699e-05	1.38005e-08
2.83982e-05	1.37867e-08
2.84266e-05	1.37729e-08
2.84551e-05	1.37592e-08
2.84835e-05	1.37454e-08
2.8512e-05	1.37317e-08
2.85405e-05	1.3718e-08
2.85691e-05	1.37043e-08
2.85976e-05	1.36906e-08
2.86262e-05	1.36769e-08
2.86548e-05	1.36633e-08
2.86835e-05	1.36496e-08
2.87122e-05	1.3636e-08
2.87409e-05	1.36223e-08
2.87696e-05	1.36087e-08
2.87984e-05	1.35951e-08
2.88272e-05	1.35816e-08
2.8856e-05	1.3568e-08
2.88849e-05	1.35544e-08
2.89138e-05	1.35409e-08
2.89427e-05	1.35274e-08
2.89716e-05	1.35139e-08
2.90006e-05	1.35004e-08
2.90296e-05	1.34869e-08
2.90586e-05	1.34734e-08
2.90877e-05	1.34599e-08
2.91168e-05	1.34465e-08
2.91459e-05	1.34331e-08
2.9175e-05	1.34196e-08
2.92042e-05	1.34062e-08
2.92334e-05	1.33928e-08
2.92627e-05	1.33795e-08
2.92919e-05	1.33661e-08
2.93212e-05	1.33527e-08
2.93505e-05	1.33394e-08
2.93799e-05	1.33261e-08
2.94093e-05	1.33128e-08
2.94387e-05	1.32995e-08
2.94681e-05	1.32862e-08
2.94976e-05	1.32729e-08
2.95271e-05	1.32596e-08
2.95566e-05	1.32464e-08
2.95862e-05	1.32332e-08
2.96157e-05	1.32199e-08
2.96454e-05	1.32067e-08
2.9675e-05	1.31935e-08
2.97047e-05	1.31804e-08
2.97344e-05	1.31672e-08
2.97641e-05	1.3154e-08
2.97939e-05	1.31409e-08
2.98237e-05	1.31278e-08
2.98535e-05	1.31147e-08
2.98834e-05	1.31016e-08
2.99132e-05	1.30885e-08
2.99432e-05	1.30754e-08
2.99731e-05	1.30623e-08
3.00031e-05	1.30493e-08
3.00331e-05	1.30362e-08
3.00631e-05	1.30232e-08
3.00932e-05	1.30102e-08
3.01233e-05	1.29972e-08
3.01534e-05	1.29842e-08
3.01835e-05	1.29713e-08
3.02137e-05	1.29583e-08
3.02439e-05	1.29454e-08
3.02742e-05	1.29324e-08
3.03045e-05	1.29195e-08
3.03348e-05	1.29066e-08
3.03651e-05	1.28937e-08
3.03955e-05	1.28808e-08
3.04259e-05	1.2868e-08
3.04563e-05	1.28551e-08
3.04867e-05	1.28423e-08
3.05172e-05	1.28294e-08
3.05477e-05	1.28166e-08
3.05783e-05	1.28038e-08
3.06089e-05	1.2791e-08
3.06395e-05	1.27782e-08
3.06701e-05	1.27655e-08
3.07008e-05	1.27527e-08
3.07315e-05	1.274e-08
3.07622e-05	1.27272e-08
3.0793e-05	1.27145e-08
3.08238e-05	1.27018e-08
3.08546e-05	1.26891e-08
3.08854e-05	1.26765e-08
3.09163e-05	1.26638e-08
3.09473e-05	1.26512e-08
3.09782e-05	1.26385e-08
3.10092e-05	1.26259e-08
3.10402e-05	1.26133e-08
3.10712e-05	1.26007e-08
3.11023e-05	1.25881e-08
3.11334e-05	1.25755e-08
3.11645e-05	1.25629e-08
3.11957e-05	1.25504e-08
3.12269e-05	1.25379e-08
3.12581e-05	1.25253e-08
3.12894e-05	1.25128e-08
3.13207e-05	1.25003e-08
3.1352e-05	1.24878e-08
3.13833e-05	1.24754e-08
3.14147e-05	1.24629e-08
3.14461e-05	1.24504e-08
3.14776e-05	1.2438e-08
3.15091e-05	1.24256e-08
3.15406e-05	1.24132e-08
3.15721e-05	1.24008e-08
3.16037e-05	1.23884e-08
3.16353e-05	1.2376e-08
3.16669e-05	1.23636e-08
3.16986e-05	1.23513e-08
3.17303e-05	1.23389e-08
3.1762e-05	1.23266e-08
3.17938e-05	1.23143e-08
3.18256e-05	1.2302e-08
3.18574e-05	1.22897e-08
3.18893e-05	1.22774e-08
3.19211e-05	1.22652e-08
3.19531e-05	1.22529e-08
3.1985e-05	1.22407e-08
3.2017e-05	1.22285e-08
3.2049e-05	1.22162e-08
3.20811e-05	1.2204e-08
3.21132e-05	1.21918e-08
3.21453e-05	1.21797e-08
3.21774e-05	1.21675e-08
3.22096e-05	1.21553e-08
3.22418e-05	1.21432e-08
3.2274e-05	1.21311e-08
3.23063e-05	1.21189e-08
3.23386e-05	1.21068e-08
3.2371e-05	1.20947e-08
3.24033e-05	1.20827e-08
3.24357e-05	1.20706e-08
3.24682e-05	1.20585e-08
3.25006e-05	1.20465e-08
3.25331e-05	1.20344e-08
3.25657e-05	1.20224e-08
3.25982e-05	1.20104e-08
3.26308e-05	1.19984e-08
3.26635e-05	1.19864e-08
3.26961e-05	1.19745e-08
3.27288e-05	1.19625e-08
3.27616e-05	1.19505e-08
3.27943e-05	1.19386e-08
3.28271e-05	1.19267e-08
3.28599e-05	1.19148e-08
3.28928e-05	1.19029e-08
3.29257e-05	1.1891e-08
3.29586e-05	1.18791e-08
3.29916e-05	1.18672e-08
3.30246e-05	1.18554e-08
3.30576e-05	1.18435e-08
3.30906e-05	1.18317e-08
3.31237e-05	1.18199e-08
3.31569e-05	1.18081e-08
3.319e-05	1.17963e-08
3.32232e-05	1.17845e-08
3.32564e-05	1.17727e-08
3.32897e-05	1.1761e-08
3.3323e-05	1.17492e-08
3.33563e-05	1.17375e-08
3.33897e-05	1.17257e-08
3.3423e-05	1.1714e-08
3.34565e-05	1.17023e-08
3.34899e-05	1.16906e-08
3.35234e-05	1.1679e-08
3.35569e-05	1.16673e-08
3.35905e-05	1.16556e-08
3.36241e-05	1.1644e-08
3.36577e-05	1.16324e-08
3.36914e-05	1.16207e-08
3.37251e-05	1.16091e-08
3.37588e-05	1.15975e-08
3.37925e-05	1.15859e-08
3.38263e-05	1.15744e-08
3.38602e-05	1.15628e-08
3.3894e-05	1.15513e-08
3.39279e-05	1.15397e-08
3.39618e-05	1.15282e-08
3.39958e-05	1.15167e-08
3.40298e-05	1.15052e-08
3.40638e-05	1.14937e-08
3.40979e-05	1.14822e-08
3.4132e-05	1.14707e-08
3.41661e-05	1.14593e-08
3.42003e-05	1.14478e-08
3.42345e-05	1.14364e-08
3.42687e-05	1.14249e-08
3.4303e-05	1.14135e-08
3.43373e-05	1.14021e-08
3.43716e-05	1.13907e-08
3.4406e-05	1.13794e-08
3.44404e-05	1.1368e-08
3.44749e-05	1.13566e-08
3.45093e-05	1.13453e-08
3.45438e-05	1.1334e-08
3.45784e-05	1.13226e-08
3.4613e-05	1.13113e-08
3.46476e-05	1.13e-08
3.46822e-05	1.12887e-08
3.47169e-05	1.12775e-08
3.47516e-05	1.12662e-08
3.47864e-05	1.12549e-08
3.48212e-05	1.12437e-08
3.4856e-05	1.12325e-08
3.48908e-05	1.12212e-08
3.49257e-05	1.121e-08
3.49607e-05	1.11988e-08
3.49956e-05	1.11876e-08
3.50306e-05	1.11765e-08
3.50656e-05	1.11653e-08
3.51007e-05	1.11541e-08
3.51358e-05	1.1143e-08
3.51709e-05	1.11319e-08
3.52061e-05	1.11208e-08
3.52413e-05	1.11096e-08
3.52766e-05	1.10985e-08
3.53118e-05	1.10875e-08
3.53471e-05	1.10764e-08
3.53825e-05	1.10653e-08
3.54179e-05	1.10543e-08
3.54533e-05	1.10432e-08
3.54887e-05	1.10322e-08
3.55242e-05	1.10212e-08
3.55598e-05	1.10102e-08
3.55953e-05	1.09992e-08
3.56309e-05	1.09882e-08
3.56665e-05	1.09772e-08
3.57022e-05	1.09662e-08
3.57379e-05	1.09553e-08
3.57737e-05	1.09443e-08
3.58094e-05	1.09334e-08
3.58452e-05	1.09225e-08
3.58811e-05	1.09116e-08
3.5917e-05	1.09007e-08
3.59529e-05	1.08898e-08
3.59888e-05	1.08789e-08
3.60248e-05	1.0868e-08
3.60608e-05	1.08572e-08
3.60969e-05	1.08463e-08
3.6133e-05	1.08355e-08
3.61691e-05	1.08247e-08
3.62053e-05	1.08138e-08
3.62415e-05	1.0803e-08
3.62778e-05	1.07922e-08
3.6314e-05	1.07815e-08
